Sim started on 8/25/2019 at 10:57 pm

Copy and paste the following numbers into the spreadsheet
These are the numbers of individuals in the green zone
[More Green             More Orange]

13,28,32,34,36
13,29,32,32,37
13,29,33,34,37
13,30,34,34,39
14,29,37,37,40
17,30,37,38,40
17,29,37,40,41
19,32,40,45,45
17,32,40,49,48
15,33,40,49,49
17,34,39,53,51
19,32,43,60,65
22,30,43,61,64
24,32,39,50,68
29,30,37,50,65
26,34,34,52,60
26,34,32,53,53
25,34,33,54,48
24,34,30,55,44
25,35,34,54,42
29,38,36,63,45
30,38,39,62,48
32,40,36,62,43
31,37,34,63,43
32,37,36,63,36
33,38,37,66,39
34,35,39,67,37
32,34,42,67,39
35,34,41,66,39
34,36,40,62,36
36,36,40,61,36
36,31,37,55,30
34,33,35,48,31
32,31,34,42,32
36,28,31,42,31
37,33,31,40,27
40,29,27,34,25
36,28,22,28,23
40,20,22,25,21
38,18,20,27,20
33,15,18,27,15
29,14,19,26,11
30,12,15,26,9
34,10,15,27,11
31,11,15,27,10
31,9,16,23,7
31,9,15,22,8
33,10,16,21,9
33,10,16,22,10
35,10,16,22,10
34,10,19,23,12
37,10,18,23,11
36,12,16,21,14
38,9,13,22,12
33,9,14,21,13
32,10,16,21,14
30,10,19,20,11
28,8,18,19,9
27,7,18,17,5
28,8,21,18,4
29,9,22,15,5
29,9,24,14,6
30,8,21,11,6
31,9,22,12,7
31,8,23,11,6
30,7,23,9,6
30,8,25,9,5
29,6,24,9,3
30,7,20,10,3
31,10,19,13,4
31,9,17,12,5
27,9,17,11,5
27,10,18,16,5
