Sim started on 8/25/2019 at 10:57 pm

Copy and paste the following numbers into the spreadsheet
These are the numbers of individuals in the orange zone
[More Green             More Orange]

21,27,24,27,35
21,26,24,30,34
21,26,24,29,35
21,24,24,30,33
22,23,19,31,33
21,22,19,31,32
19,22,19,33,31
19,20,20,26,32
18,16,22,22,29
18,16,23,20,32
18,19,23,20,36
19,21,25,19,34
18,26,21,18,37
17,28,24,20,41
14,27,22,20,38
18,25,21,18,36
24,24,21,20,38
24,27,21,18,39
25,29,28,18,40
27,29,30,19,43
28,26,32,17,42
28,29,29,18,40
32,34,34,21,43
30,34,38,23,46
30,34,37,23,47
26,36,37,24,47
28,36,42,27,48
30,34,43,24,50
29,38,42,24,50
28,34,39,24,50
27,35,42,26,53
28,37,45,27,54
28,36,40,29,54
30,33,41,30,52
30,33,40,34,50
31,30,38,35,48
29,30,38,34,49
30,29,39,35,48
29,27,42,33,48
24,25,39,33,53
24,26,40,33,57
25,26,45,34,57
25,27,48,36,63
20,24,50,37,64
21,22,49,37,67
20,19,49,38,66
21,19,49,38,63
22,18,41,39,65
17,15,40,39,67
14,13,41,40,68
16,12,42,39,72
15,11,43,40,73
16,9,42,41,73
17,11,45,41,75
19,11,45,40,79
18,10,45,41,84
20,9,46,39,88
20,9,43,36,80
22,8,33,38,69
18,6,33,32,67
8,3,27,27,64
7,3,23,26,62
3,3,19,25,61
3,3,19,23,58
2,3,19,24,62
2,4,21,27,59
2,3,14,28,58
2,2,17,31,63
3,2,18,29,63
2,1,16,27,56
2,1,18,26,56
1,1,19,24,56
2,0,17,23,58
